continent,country,locationId,longitude,latitude,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
South America,Argentina,973001,-63.616672,-38.416097,2098,2941,0,709,134,2020-04-21 08:54:09
Europe,Slovakia,963007,19.699024,48.669026,909,1173,0,251,13,2020-04-21 08:54:09
Asia,Mongolia,0,103.846656,46.862496,27,32,0,5,0,2020-04-21 08:54:09
Europe,Lithuania,964004,23.881275,55.169438,1047,1326,0,242,37,2020-04-21 08:54:09
Asia,Cyprus,955005,33.429859,35.126413,755,772,0,0,17,2020-04-21 08:54:09
Asia,Israel,955009,34.851612,31.046051,9487,13713,0,4049,177,2020-04-21 08:54:09
North America,Haiti,974008,-72.285215,18.971187,41,44,0,0,3,2020-04-21 08:54:09
Africa,Botswana,984002,24.684866,-22.328474,19,20,0,0,1,2020-04-21 08:54:09
Africa,Angola,984001,17.873887,-11.202692,16,24,0,6,2,2020-04-21 08:54:09
Europe,Finland,962002,25.748151,61.92411,3760,3868,0,10,98,2020-04-21 08:54:09
Africa,Mozambique,984008,35.529562,-18.665695,31,39,0,8,0,2020-04-21 08:54:09
Asia,Maldives,953004,73.22068,3.202778,51,67,0,16,0,2020-04-21 08:54:09
Oceania,Australia,990001,133.775136,-25.274398,2290,6619,0,4258,71,2020-04-21 08:54:09
Africa,Zimbabwe,984013,29.154857,-19.015438,20,25,0,2,3,2020-04-21 08:54:09
Asia,Japan,951002,138.252924,36.204824,9822,11152,0,1069,261,2020-04-21 08:54:09
Asia,Singapore,952009,103.819836,1.352083,7320,8014,0,683,11,2020-04-21 08:54:09
Africa,Burkina Faso,982002,-1.561593,12.238333,186,581,0,357,38,2020-04-21 08:54:09
North America,Nicaragua,972006,-85.207229,12.865416,8,9,0,0,1,2020-04-21 08:54:09
North America,Puerto Rico,0,-66.590149,18.220833,1151,1213,0,0,62,2020-04-21 08:54:09
Africa,Egypt,981002,30.802498,26.820553,2262,3333,0,821,250,2020-04-21 08:54:09
Africa,Senegal,982014,-14.452362,14.497401,137,377,0,235,5,2020-04-21 08:54:09
North America,Belize,972001,-88.49765,17.189877,16,18,0,0,2,2020-04-21 08:54:09
Asia,Vietnam,952011,108.277199,14.058324,99,268,0,169,0,2020-04-21 08:54:09
Africa,Gabon,983004,11.609444,-0.803689,112,120,0,7,1,2020-04-21 08:54:09
Europe,Iceland,962003,-19.020835,64.963051,401,1773,0,1362,10,2020-04-21 08:54:09
South America,Colombia,973005,-74.297333,4.570868,3370,3621,0,85,166,2020-04-21 08:54:09
Asia,Indonesia,952005,113.921327,-0.789275,5423,6760,0,747,590,2020-04-21 08:54:09
Africa,Ethiopia,985004,40.489673,9.145,92,111,0,16,3,2020-04-21 08:54:09
Asia,Afghanistan,955001,67.709953,33.93911,856,1026,0,135,35,2020-04-21 08:54:09
North America,Barbados,974003,-59.543198,13.193887,70,75,0,0,5,2020-04-21 08:54:09
Asia,Turkey,955018,35.243322,38.963745,75410,90980,0,13430,2140,2020-04-21 08:54:09
Europe,Slovenia,965014,14.995463,46.151241,1065,1335,0,193,77,2020-04-21 08:54:09
Europe,Bulgaria,965004,25.48583,42.733883,719,915,0,153,43,2020-04-21 08:54:09
Asia,Bahrain,955004,50.637772,25.930414,1119,1895,0,769,7,2020-04-21 08:54:09
Europe,Andorra,965002,1.601554,42.546245,433,717,0,248,36,2020-04-21 08:54:09
Africa,Swaziland,984010,31.465866,-26.522503,15,24,0,8,1,2020-04-21 08:54:09
Europe,Russia,964006,105.318756,61.52401,43270,47121,0,3446,405,2020-04-21 08:54:09
Asia,Nepal,953005,84.124008,28.394857,29,31,0,2,0,2020-04-21 08:54:09
South America,Bolivia,973002,-63.588653,-16.290154,488,520,0,0,32,2020-04-21 08:54:09
North America,Mexico,971003,-102.552784,23.634501,7574,8261,0,1,686,2020-04-21 08:54:09
Asia,Uzbekistan,954005,64.585262,41.377491,1335,1565,0,225,5,2020-04-21 08:54:09
Asia,Brunei,952002,114.727669,4.535277,22,138,0,115,1,2020-04-21 08:54:09
North America,Bahamas,974002,-77.39628,25.03428,49,58,0,0,9,2020-04-21 08:54:09
Europe,Greece,965007,21.824312,39.074208,2110,2245,0,19,116,2020-04-21 08:54:09
Africa,Morocco,981004,-7.09262,31.791702,2553,3046,0,350,143,2020-04-21 08:54:09
Africa,Liberia,982009,-9.429499,6.428055,84,99,0,7,8,2020-04-21 08:54:09
Oceania,Fiji,990002,179.414413,-16.578193,17,17,0,0,0,2020-04-21 08:54:09
North America,Guatemala,972004,-90.230759,15.783471,250,257,0,0,7,2020-04-21 08:54:09
South America,Chile,973004,-71.542969,-35.675147,6073,10888,0,4676,139,2020-04-21 08:54:09
Europe,Norway,962004,8.468946,60.472024,6946,7127,0,0,181,2020-04-21 08:54:09
Africa,Togo,982016,0.824782,8.619543,30,84,0,49,5,2020-04-21 08:54:09
Europe,United Kingdom,961007,-3.435973,55.378051,107890,124743,0,344,16509,2020-04-21 08:54:09
Asia,Malaysia,952007,101.975766,4.210484,2041,5425,0,3295,89,2020-04-21 08:54:09
Africa,Mauritius,984014,57.552152,-20.348404,95,328,0,224,9,2020-04-21 08:54:09
North America,Martinique,0,-61.024174,14.641528,151,163,0,0,12,2020-04-21 08:54:09
Africa,Mali,982010,-3.996166,17.570692,176,246,0,56,14,2020-04-21 08:54:09
Europe,Italy,965008,12.56738,41.87194,108237,181228,0,48877,24114,2020-04-21 08:54:09
South America,Ecuador,973006,-78.183406,-1.831239,8493,9468,0,501,474,2020-04-21 08:54:09
Africa,Algeria,981001,1.659626,28.033886,1235,2718,0,1099,384,2020-04-21 08:54:09
South America,Paraguay,973009,-58.443832,-23.442503,168,206,0,30,8,2020-04-21 08:54:09
Europe,Belarus,964001,27.953389,53.709807,5723,6264,0,494,47,2020-04-21 08:54:09
Africa,Libya,981003,17.228331,26.3351,39,51,0,11,1,2020-04-21 08:54:09
Oceania,Papua New Guinea,990009,143.95555,-6.314993,7,7,0,0,0,2020-04-21 08:54:09
Europe,Denmark,962001,9.501785,56.26392,4403,7515,0,2748,364,2020-04-21 08:54:09
Europe,Czech Republic,963002,15.472962,49.817492,5085,6838,0,1559,194,2020-04-21 08:54:09
South America,Suriname,973010,-56.027783,3.919305,5,10,0,4,1,2020-04-21 08:54:09
Europe,France,961002,2.213749,46.227638,56983,114657,0,37409,20265,2020-04-21 08:54:09
North America,Costa Rica,972002,-83.753428,9.748917,651,655,0,0,4,2020-04-21 08:54:09
North America,Trinidad and Tobago,974013,-61.222503,10.691803,106,114,0,0,8,2020-04-21 08:54:09
Asia,Bangladesh,953001,90.356331,23.684994,2762,2948,0,85,101,2020-04-21 08:54:09
Europe,Isle of Man,0,-4.548056,54.236107,293,297,0,0,4,2020-04-21 08:54:09
Asia,Laos,952006,102.495496,19.85627,19,19,0,0,0,2020-04-21 08:54:09
Europe,Romania,965011,24.96676,45.943161,6441,8936,0,2017,478,2020-04-21 08:54:09
Europe,Hungary,963004,19.503304,47.162494,1518,1984,0,267,199,2020-04-21 08:54:09
Europe,Estonia,964002,25.013607,58.595272,1330,1535,0,165,40,2020-04-21 08:54:09
Europe,Sweden,962005,18.643501,60.128161,12704,14874,0,537,1633,2020-04-21 08:54:09
Europe,Ukraine,964007,31.16558,48.379433,5200,5710,0,359,151,2020-04-21 08:54:09
Asia,Thailand,952010,100.992541,15.870032,746,2792,0,1999,47,2020-04-21 08:54:09
Europe,Gibraltar,0,-5.345374,36.137741,132,133,0,0,1,2020-04-21 08:54:09
Europe,Austria,963001,14.550072,47.516231,3681,14782,0,10631,470,2020-04-21 08:54:09
Asia,Lebanon,955012,35.862285,33.854721,554,677,0,102,21,2020-04-21 08:54:09
Europe,Guernsey,0,-2.585278,49.465691,230,239,0,0,9,2020-04-21 08:54:09
Oceania,French Polynesia,0,-149.406843,-17.679742,55,55,0,0,0,2020-04-21 08:54:09
Asia,India,953003,78.96288,20.593684,14255,17656,0,2842,559,2020-04-21 08:54:09
Asia,Iran,955007,53.688046,32.427908,19023,83505,0,59273,5209,2020-04-21 08:54:09
Europe,San Marino,965012,12.457777,43.94236,420,461,0,2,39,2020-04-21 08:54:09
South America,Venezuela,0,-66.58973,6.42375,219,228,0,0,9,2020-04-21 08:54:09
South America,French Guiana,0,-53.125782,3.933889,96,96,0,0,0,2020-04-21 08:54:09
North America,Jamaica,974009,-77.297508,18.109581,168,173,0,0,5,2020-04-21 08:54:09
Asia,Kuwait,955011,47.481766,29.31166,1621,1995,0,367,7,2020-04-21 08:54:09
Africa,South Africa,984011,22.937506,-30.559482,2187,3300,0,1055,58,2020-04-21 08:54:09
Europe,Croatia,965005,15.2,45.1,1063,1881,0,771,47,2020-04-21 08:54:09
Europe,Ireland,961003,-8.24389,53.41291,14903,15652,0,62,687,2020-04-21 08:54:09
Africa,Malawi,984006,34.301525,-13.254308,15,17,0,0,2,2020-04-21 08:54:09
Africa,Tanzania,985009,34.888822,-6.369028,231,254,0,13,10,2020-04-21 08:54:09
Asia,Georgia,955006,43.356892,42.315407,302,399,0,93,4,2020-04-21 08:54:09
Asia,Armenia,955002,45.038189,40.069099,737,1339,0,580,22,2020-04-21 08:54:09
Europe,Portugal,965010,-8.224454,39.399872,19518,20863,0,610,735,2020-04-21 08:54:09
Asia,Pakistan,953006,69.345116,30.375321,7031,9193,0,1970,192,2020-04-21 08:54:09
Asia,Iraq,955008,43.679291,33.223191,449,1574,0,1043,82,2020-04-21 08:54:09
North America,Panama,972007,-80.782127,8.537981,4149,4273,0,4,120,2020-04-21 08:54:09
Asia,China,951001,104.195397,35.86166,1630,84250,0,77978,4642,2020-04-21 08:40:58
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
Asia,China,951001,104.195397,35.86166,1624,84287,0,78021,4642,2020-04-22 08:45:39
South America,Brazil,973003,-51.92528,-14.235004,17347,43079,0,22991,2741,2020-04-22 08:18:12
South America,Argentina,973001,-63.616672,-38.416097,2152,3031,0,737,142,2020-04-22 08:18:12
Africa,Madagascar,984005,46.869107,-18.766947,86,121,0,35,0,2020-04-22 08:18:12
Europe,Malta,965019,14.375416,35.937496,384,431,0,44,3,2020-04-22 08:18:12
Asia,Vietnam,952011,108.277199,14.058324,99,268,0,169,0,2020-04-22 08:18:12
Asia,Israel,955009,34.851612,31.046051,9251,13942,0,4507,184,2020-04-22 08:18:12
Europe,Finland,962002,25.748151,61.92411,3863,4014,0,10,141,2020-04-22 08:18:12
North America,Cuba,974004,-77.781167,21.521757,1051,1087,0,0,36,2020-04-22 08:18:12
Africa,Nigeria,982013,8.675277,9.081999,560,782,0,197,25,2020-04-22 08:18:12
Europe,Latvia,964003,24.603189,56.879635,676,748,0,67,5,2020-04-22 08:18:12
Europe,Poland,963006,19.145136,51.919438,8158,9856,0,1297,401,2020-04-22 08:18:12
Oceania,Guam,0,144.793731,13.444304,131,136,0,0,5,2020-04-22 08:18:12
Africa,Niger,982011,8.081666,17.607789,510,657,0,127,20,2020-04-22 08:18:12
Europe,Czech Republic,963002,15.472962,49.817492,5007,6961,0,1753,201,2020-04-22 08:18:12
Europe,Isle of Man,0,-4.548056,54.236107,293,297,0,0,4,2020-04-22 08:18:12
North America,Costa Rica,972002,-83.753428,9.748917,655,660,0,0,5,2020-04-22 08:18:12
Africa,Tanzania,985009,34.888822,-6.369028,232,255,0,13,10,2020-04-22 08:18:12
North America,Panama,972007,-80.782127,8.537981,4337,4467,0,4,126,2020-04-22 08:18:12
Europe,Austria,963001,14.550072,47.516231,3348,14810,0,10971,491,2020-04-22 08:18:12
Asia,Lebanon,955012,35.862285,33.854721,553,677,0,103,21,2020-04-22 08:18:12
Europe,Gibraltar,0,-5.345374,36.137741,132,133,0,0,1,2020-04-22 08:18:12
Europe,Guernsey,0,-2.585278,49.465691,230,239,0,0,9,2020-04-22 08:18:12
South America,Venezuela,0,-66.58973,6.42375,247,256,0,0,9,2020-04-22 08:18:12
Asia,Brunei,952002,114.727669,4.535277,22,138,0,115,1,2020-04-22 08:18:12
Africa,Morocco,981004,-7.09262,31.791702,2671,3209,0,393,145,2020-04-22 08:18:12
Africa,Gabon,983004,11.609444,-0.803689,139,156,0,16,1,2020-04-22 08:18:12
Asia,Afghanistan,955001,67.709953,33.93911,921,1092,0,135,36,2020-04-22 08:18:12
Africa,Mali,982010,-3.996166,17.570692,187,258,0,57,14,2020-04-22 08:18:12
North America,Martinique,0,-61.024174,14.641528,149,163,0,0,14,2020-04-22 08:18:12
Africa,Algeria,981001,1.659626,28.033886,1320,2811,0,1099,392,2020-04-22 08:18:12
South America,Chile,973004,-71.542969,-35.675147,5716,10832,0,4969,147,2020-04-22 08:18:12
Europe,Switzerland,963008,8.227512,46.818188,6944,27822,0,19400,1478,2020-04-22 08:08:59
Africa,Tunisia,981006,9.537499,33.886917,846,884,0,0,38,2020-04-22 08:08:59
Europe,Slovakia,963007,19.699024,48.669026,927,1199,0,258,14,2020-04-22 08:08:59
Oceania,New Zealand,990007,174.885971,-40.900557,62,1107,4,1032,13,2020-04-22 08:08:59
Europe,Bosnia and Herzegovina,965003,17.679076,43.915886,869,1318,0,398,51,2020-04-22 08:08:59
Asia,Singapore,952009,103.819836,1.352083,8431,9125,0,683,11,2020-04-22 08:08:59
Africa,Senegal,982014,-14.452362,14.497401,165,412,0,242,5,2020-04-22 08:08:59
Asia,Cyprus,955005,33.429859,35.126413,767,784,0,0,17,2020-04-22 08:08:59
Africa,Zimbabwe,984013,29.154857,-19.015438,23,28,0,2,3,2020-04-22 08:08:59
Africa,Uganda,985010,32.290275,1.373333,30,58,0,28,0,2020-04-22 08:08:59
Africa,Djibouti,985002,42.590275,11.825138,831,945,0,112,2,2020-04-22 08:08:59
Africa,Sudan,981005,30.217636,12.862807,93,107,0,2,12,2020-04-22 08:08:59
Africa,Guinea,0,-9.696645,9.945587,555,688,0,127,6,2020-04-22 08:08:59
South America,Uruguay,973011,-55.765835,-32.522779,212,535,0,313,10,2020-04-22 08:08:59
Asia,Azerbaijan,955003,47.576927,40.143105,595,1480,0,865,20,2020-04-22 08:08:59
North America,Trinidad and Tobago,974013,-61.222503,10.691803,106,114,0,0,8,2020-04-22 08:08:59
Europe,Romania,965011,24.96676,45.943161,6607,9242,0,2153,482,2020-04-22 08:08:59
Asia,Armenia,955002,45.038189,40.069099,768,1401,0,609,24,2020-04-22 08:08:59
Asia,Kuwait,955011,47.481766,29.31166,1657,2080,0,412,11,2020-04-22 08:08:59
Europe,Croatia,965005,15.2,45.1,1059,1908,0,801,48,2020-04-22 08:08:59
Europe,Ireland,961003,-8.24389,53.41291,15248,16040,0,62,730,2020-04-22 08:08:59
Europe,Andorra,965002,1.601554,42.546245,398,717,0,282,37,2020-04-22 08:08:59
Europe,Iceland,962003,-19.020835,64.963051,351,1778,0,1417,10,2020-04-22 08:08:59
Europe,Slovenia,965014,14.995463,46.151241,1070,1344,0,197,77,2020-04-22 08:08:59
Europe,Bulgaria,965004,25.48583,42.733883,779,975,0,153,43,2020-04-22 08:08:59
South America,Paraguay,973009,-58.443832,-23.442503,170,208,0,30,8,2020-04-22 08:08:59
Africa,Burkina Faso,982002,-1.561593,12.238333,200,600,0,362,38,2020-04-22 07:57:49
Africa,Egypt,981002,30.802498,26.820553,2356,3490,0,870,264,2020-04-22 07:57:49
Asia,Syria,955017,38.996815,34.802075,33,42,0,6,3,2020-04-22 07:57:49
Europe,Sweden,962005,18.643501,60.128161,13052,15384,0,537,1795,2020-04-22 07:57:49
Africa,South Africa,984011,22.937506,-30.559482,2352,3465,0,1055,58,2020-04-22 07:57:49
Africa,Swaziland,984010,31.465866,-26.522503,20,31,0,10,1,2020-04-22 07:57:49
Africa,Mauritius,984014,57.552152,-20.348404,76,328,0,243,9,2020-04-22 07:57:49
Europe,Norway,962004,8.468946,60.472024,7009,7191,0,0,182,2020-04-22 07:57:49
Africa,Ghana,982006,-1.023194,7.946527,934,1042,0,99,9,2020-04-22 07:52:45
North America,Puerto Rico,0,-66.590149,18.220833,1189,1252,0,0,63,2020-04-22 07:52:45
Asia,Jordan,955010,36.238414,30.585164,124,428,0,297,7,2020-04-22 07:52:45
North America,Canada,971001,-106.346771,56.130366,23400,38422,0,13188,1834,2020-04-22 07:52:45
South America,Peru,973008,-75.015152,-9.189967,10371,17837,0,6982,484,2020-04-22 07:52:45
North America,Dominican Republic,974006,-70.162651,18.735693,4729,4964,0,0,235,2020-04-22 07:52:45
Africa,Kenya,985005,37.906193,-0.023559,208,296,0,74,14,2020-04-22 07:52:45
Europe,Germany,963003,10.451526,51.165691,43659,143457,0,95200,4598,2020-04-22 07:52:45
North America,El Salvador,972003,-88.89653,13.794185,211,218,0,0,7,2020-04-22 07:52:45
Asia,Thailand,952010,100.992541,15.870032,655,2811,0,2108,48,2020-04-22 07:52:45
Asia,Pakistan,953006,69.345116,30.375321,7328,9595,0,2066,201,2020-04-22 07:52:45
Asia,Iraq,955008,43.679291,33.223191,423,1602,0,1096,83,2020-04-22 07:52:45
Asia,India,953003,78.96288,20.593684,15122,18985,0,3260,603,2020-04-22 07:52:45
North America,Jamaica,974009,-77.297508,18.109581,191,196,0,0,5,2020-04-22 07:52:45
Europe,Russia,964006,105.318756,61.52401,48434,52763,0,3873,456,2020-04-22 07:52:45
North America,Mexico,971003,-102.552784,23.634501,8059,8772,0,1,712,2020-04-22 07:52:45
Asia,Uzbekistan,954005,64.585262,41.377491,1427,1657,0,225,5,2020-04-22 07:52:45
Europe,Greece,965007,21.824312,39.074208,2261,2401,0,19,121,2020-04-22 07:52:45
South America,Colombia,973005,-74.297333,4.570868,3528,3792,0,85,179,2020-04-22 07:52:45
Europe,Belarus,964001,27.953389,53.709807,6091,6723,0,577,55,2020-04-22 07:52:45
Europe,Denmark,962001,9.501785,56.26392,4577,7695,0,2748,370,2020-04-22 07:52:45
Asia,Malaysia,952007,101.975766,4.210484,2041,5482,0,3349,92,2020-04-22 07:52:45
Europe,Lithuania,964004,23.881275,55.169438,1014,1350,0,298,38,2020-04-22 07:35:32
Asia,Saudi Arabia,955016,45.079162,23.885942,9882,11631,0,1640,109,2020-04-22 07:35:32
Europe,Moldova,964005,28.369885,47.411631,2036,2614,0,505,73,2020-04-22 07:35:32
Europe,Ukraine,964007,31.16558,48.379433,5597,6125,0,367,161,2020-04-22 07:35:32
Asia,Bangladesh,953001,90.356331,23.684994,2762,2948,0,85,101,2020-04-22 07:35:32
Europe,Estonia,964002,25.013607,58.595272,1340,1552,0,169,43,2020-04-22 07:35:32
Africa,Ethiopia,985004,40.489673,9.145,95,114,0,16,3,2020-04-22 07:35:32
Europe,Belgium,961001,4.469936,50.503887,25956,40956,0,9002,5998,2020-04-22 07:34:31
Asia,Oman,955013,55.923255,21.512583,1262,1508,0,238,8,2020-04-22 07:32:29
Africa,Gambia,982005,-15.310139,13.443182,7,10,0,2,1,2020-04-22 07:32:29
Asia,Philippines,952008,121.774017,12.879721,5508,6599,0,654,437,2020-04-22 07:32:29
Asia,Mongolia,0,103.846656,46.862496,28,33,0,5,0,2020-04-22 07:32:29
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,12,12,0,0,0,2020-04-22 07:32:29
Europe,Monaco,961005,7.412841,43.750298,92,98,0,3,3,2020-04-22 07:32:29
Europe,Liechtenstein,963005,9.555373,47.166,81,82,0,0,1,2020-04-22 07:32:29
Asia,Japan,951002,138.252924,36.204824,10193,11543,0,1069,281,2020-04-22 07:32:29
North America,Nicaragua,972006,-85.207229,12.865416,7,9,0,0,2,2020-04-22 07:32:29
North America,Belize,972001,-88.49765,17.189877,16,18,0,0,2,2020-04-22 07:32:29
North America,Haiti,974008,-72.285215,18.971187,44,47,0,0,3,2020-04-22 07:32:29
Africa,Botswana,984002,24.684866,-22.328474,19,20,0,0,1,2020-04-22 07:32:29
Africa,Angola,984001,17.873887,-11.202692,16,24,0,6,2,2020-04-22 07:32:29
Africa,Mozambique,984008,35.529562,-18.665695,31,39,0,8,0,2020-04-22 07:32:29
Asia,Maldives,953004,73.22068,3.202778,51,67,0,16,0,2020-04-22 07:32:29
Oceania,Australia,990001,133.775136,-25.274398,2296,6625,0,4258,71,2020-04-22 07:32:29
North America,Antigua and Barbuda,974001,-61.796428,17.060816,20,23,0,0,3,2020-04-22 07:32:29
Europe,Netherlands,961006,5.291266,52.132633,29927,34134,0,291,3916,2020-04-22 07:32:29
Africa,Cameroon,983001,12.354722,7.369722,816,1163,0,305,42,2020-04-22 07:32:29
Africa,Central African Republic,983002,20.939444,6.611111,4,14,0,10,0,2020-04-22 07:32:29
Africa,Benin,982001,2.315834,9.30769,26,54,0,27,1,2020-04-22 07:32:29
South America,Guyana,973007,-58.93018,4.860416,50,66,0,9,7,2020-04-22 07:32:29
Asia,United Arab Emirates,955019,53.847818,23.424076,6266,7755,0,1443,46,2020-04-22 07:32:29
Africa,Seychelles,985007,55.491977,-4.679574,11,11,0,0,0,2020-04-22 07:32:29
Africa,Namibia,984009,18.49041,-22.95764,13,16,0,3,0,2020-04-22 07:32:29
Africa,Chad,982003,18.732207,15.454166,33,33,0,0,0,2020-04-22 07:32:29
Europe,Spain,965015,-3.74922,40.463667,100382,204178,0,82514,21282,2020-04-22 07:32:29
Africa,Sierra Leone,982015,-11.779889,8.460555,44,50,0,6,0,2020-04-22 07:32:29
North America,Honduras,972005,-86.241905,15.199999,431,477,0,0,46,2020-04-22 07:32:29
Asia,Qatar,955015,51.183884,25.354826,5910,6533,0,614,9,2020-04-22 07:32:29
Europe,Luxembourg,961004,6.129583,49.815273,3299,3618,0,241,78,2020-04-22 07:32:29
Europe,Albania,965001,20.168331,41.153332,256,609,0,327,26,2020-04-22 07:32:29
South America,Suriname,973010,-56.027783,3.919305,5,10,0,4,1,2020-04-22 07:32:29
Europe,France,961002,2.213749,46.227638,57347,117324,0,39181,20796,2020-04-22 07:32:29
Asia,Laos,952006,102.495496,19.85627,19,19,0,0,0,2020-04-22 07:32:29
Europe,Hungary,963004,19.503304,47.162494,1598,2098,0,287,213,2020-04-22 07:32:29
Africa,Malawi,984006,34.301525,-13.254308,13,18,0,3,2,2020-04-22 07:32:29
Asia,Georgia,955006,43.356892,42.315407,309,408,0,95,4,2020-04-22 07:32:29
Europe,Portugal,965010,-8.224454,39.399872,19700,21379,0,917,762,2020-04-22 07:32:29
Oceania,French Polynesia,0,-149.406843,-17.679742,56,56,0,0,0,2020-04-22 07:32:29
Europe,San Marino,965012,12.457777,43.94236,421,462,0,2,39,2020-04-22 07:32:29
Asia,Iran,955007,53.688046,32.427908,18540,84802,0,60965,5297,2020-04-22 07:32:29
South America,French Guiana,0,-53.125782,3.933889,96,97,0,0,1,2020-04-22 07:32:29
Asia,Bahrain,955004,50.637772,25.930414,1162,1952,0,783,7,2020-04-22 07:32:29
South America,Bolivia,973002,-63.588653,-16.290154,531,564,0,0,33,2020-04-22 07:32:29
Asia,Nepal,953005,84.124008,28.394857,30,32,0,2,0,2020-04-22 07:32:29
North America,Bahamas,974002,-77.39628,25.03428,51,60,0,0,9,2020-04-22 07:32:29
Asia,Indonesia,952005,113.921327,-0.789275,5423,6760,0,747,590,2020-04-22 07:32:29
North America,Barbados,974003,-59.543198,13.193887,70,75,0,0,5,2020-04-22 07:32:29
Asia,Turkey,955018,35.243322,38.963745,78414,95591,0,14918,2259,2020-04-22 07:32:29
South America,Ecuador,973006,-78.183406,-1.831239,9120,10128,0,501,507,2020-04-22 07:32:29
Europe,Italy,965008,12.56738,41.87194,107709,183957,0,51600,24648,2020-04-22 07:32:29
Africa,Libya,981003,17.228331,26.3351,36,51,0,14,1,2020-04-22 07:32:29
Oceania,Papua New Guinea,990009,143.95555,-6.314993,7,7,0,0,0,2020-04-22 07:32:29
Oceania,Fiji,990002,179.414413,-16.578193,18,18,0,0,0,2020-04-22 07:32:29
Africa,Liberia,982009,-9.429499,6.428055,86,101,0,7,8,2020-04-22 07:32:29
North America,Guatemala,972004,-90.230759,15.783471,282,289,0,0,7,2020-04-22 07:32:29
Africa,Togo,982016,0.824782,8.619543,30,84,0,49,5,2020-04-22 07:32:29
Europe,United Kingdom,961007,-3.435973,55.378051,111363,129044,0,344,17337,2020-04-22 07:32:29
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
South America,Venezuela,0,-66.58973,6.42375,278,288,0,0,10,2020-04-24 08:43:27
Europe,Austria,963001,14.550072,47.516231,2747,14963,0,11694,522,2020-04-24 08:43:27
Europe,Croatia,965005,15.2,45.1,1048,1981,0,883,50,2020-04-24 08:43:27
Europe,Portugal,965010,-8.224454,39.399872,20332,22353,0,1201,820,2020-04-24 08:43:27
Europe,Isle of Man,0,-4.548056,54.236107,297,307,0,0,10,2020-04-24 08:43:27
South America,Chile,973004,-71.542969,-35.675147,6258,11812,0,5386,168,2020-04-24 08:43:27
Asia,Afghanistan,955001,67.709953,33.93911,1051,1226,0,135,40,2020-04-24 08:43:27
Asia,China,951001,104.195397,35.86166,1469,84307,0,78196,4642,2020-04-24 08:43:27
North America,Puerto Rico,0,-66.590149,18.220833,1234,1298,0,0,64,2020-04-24 08:43:27
Europe,Bosnia and Herzegovina,965003,17.679076,43.915886,857,1387,0,476,54,2020-04-24 08:43:27
Europe,Slovakia,963007,19.699024,48.669026,1022,1325,0,288,15,2020-04-24 08:43:27
Africa,Niger,982011,8.081666,17.607789,391,671,0,256,24,2020-04-24 08:43:27
Europe,Latvia,964003,24.603189,56.879635,634,778,0,133,11,2020-04-24 08:43:27
North America,Cuba,974004,-77.781167,21.521757,1149,1189,0,0,40,2020-04-24 08:43:27
Africa,Cameroon,983001,12.354722,7.369722,623,1334,0,668,43,2020-04-24 08:43:27
Europe,San Marino,965012,12.457777,43.94236,446,488,0,2,40,2020-04-24 08:02:44
Asia,Iran,955007,53.688046,32.427908,16702,87026,0,64843,5481,2020-04-24 08:02:44
Asia,Jordan,955010,36.238414,30.585164,112,437,0,318,7,2020-04-24 08:02:44
Europe,Guernsey,0,-2.585278,49.465691,231,241,0,0,10,2020-04-24 08:02:44
Asia,Lebanon,955012,35.862285,33.854721,526,688,0,140,22,2020-04-24 08:02:44
Europe,Gibraltar,0,-5.345374,36.137741,132,133,0,0,1,2020-04-24 08:02:44
Europe,Ireland,961003,-8.24389,53.41291,7580,17607,0,9233,794,2020-04-24 08:02:44
Africa,South Africa,984011,22.937506,-30.559482,2405,3953,0,1473,75,2020-04-24 08:02:44
Asia,Kuwait,955011,47.481766,29.31166,1887,2399,0,498,14,2020-04-24 08:02:44
North America,Jamaica,974009,-77.297508,18.109581,227,233,0,0,6,2020-04-24 08:02:44
Asia,Georgia,955006,43.356892,42.315407,308,420,0,107,5,2020-04-24 08:02:44
Africa,Tanzania,985009,34.888822,-6.369028,264,285,0,11,10,2020-04-24 08:02:44
Europe,France,961002,2.213749,46.227638,56860,120804,0,42088,21856,2020-04-24 08:02:44
Europe,Czech Republic,963002,15.472962,49.817492,4776,7138,0,2152,210,2020-04-24 08:02:44
Europe,Estonia,964002,25.013607,58.595272,1355,1592,0,192,45,2020-04-24 08:02:44
Europe,Romania,965011,24.96676,45.943161,7091,10096,0,2478,527,2020-04-24 08:02:44
Asia,Bangladesh,953001,90.356331,23.684994,3567,3772,0,85,120,2020-04-24 08:02:44
North America,Costa Rica,972002,-83.753428,9.748917,663,669,0,0,6,2020-04-24 08:02:44
Europe,Sweden,962005,18.643501,60.128161,14184,16755,0,550,2021,2020-04-24 08:02:44
Europe,Ukraine,964007,31.16558,48.379433,6479,7170,0,504,187,2020-04-24 08:02:44
Asia,Thailand,952010,100.992541,15.870032,359,2839,0,2430,50,2020-04-24 08:02:44
Europe,Norway,962004,8.468946,60.472024,7168,7361,0,0,193,2020-04-24 08:02:44
